82793;1.106792
82794;1.106780
82795;1.106767
82796;1.106755
82797;1.106743
82798;1.106731
82799;1.106855
82800;1.106843
82801;1.106831
82802;1.106819
82803;1.106807
82804;1.106794
82805;1.106782
82806;1.106770
82807;1.106758
82808;1.106746
82809;1.106734
82810;1.106721
82811;1.106846
82812;1.106834
82813;1.106958
82814;1.106946
82815;1.106934
82816;1.106922
82817;1.106910
82818;1.106897
82819;1.106885
82820;1.106873
82821;1.106861
82822;1.106849
82823;1.106836
82824;1.106824
82825;1.106812
82826;1.106800
82827;1.106788
82828;1.106776
82829;1.106763
82830;1.106751
82831;1.106739
82832;1.106727
82833;1.106715
82834;1.106702
82835;1.106690
82836;1.106678
82837;1.106803
82838;1.106790
82839;1.106778
82840;1.106766
82841;1.106754
82842;1.106742
82843;1.106729
82844;1.106717
82845;1.106705
82846;1.106693
82847;1.106817
82848;1.106805
82849;1.106793
82850;1.106781
82851;1.106769
82852;1.106757
82853;1.106744
82854;1.106732
82855;1.106720
82856;1.106708
82857;1.106696
82858;1.106684
82859;1.106671
82860;1.106659
82861;1.106647
82862;1.106635
82863;1.106623
82864;1.106610
82865;1.106598
82866;1.106586
82867;1.106574
82868;1.106562
82869;1.106550
82870;1.106537
82871;1.106525
82872;1.106513
82873;1.106501
82874;1.106489
82875;1.106477
82876;1.106464
82877;1.106452
82878;1.106440
82879;1.106428
82880;1.106416
82881;1.106404
82882;1.106391
82883;1.106516
82884;1.106504
82885;1.106491
82886;1.106479
82887;1.106467
82888;1.106455
82889;1.106579
82890;1.106567
82891;1.106692
82892;1.106680
82893;1.106667
82894;1.106655
82895;1.106643
82896;1.106631
82897;1.106619
82898;1.106607
82899;1.106594
82900;1.106582
82901;1.106570
82902;1.106558
82903;1.106682
82904;1.106670
82905;1.106658
82906;1.106646
82907;1.106634
82908;1.106621
82909;1.106609
82910;1.106597
82911;1.106585
82912;1.106573
82913;1.106697
82914;1.106685
82915;1.106673
82916;1.106661
82917;1.106649
82918;1.106636
82919;1.106624
82920;1.106612
82921;1.106600
82922;1.106588
82923;1.106575
82924;1.106563
82925;1.106551
82926;1.106539
82927;1.106527
82928;1.106515
82929;1.106503
82930;1.106490
82931;1.106478
82932;1.106466
82933;1.106454
82934;1.106442
82935;1.106430
82936;1.106417
82937;1.106405
82938;1.106393
82939;1.106517
82940;1.106505
82941;1.106493
82942;1.106481
82943;1.106469
82944;1.106457
82945;1.106444
82946;1.106432
82947;1.106420
82948;1.106408
82949;1.106396
82950;1.106384
82951;1.106371
82952;1.106359
82953;1.106347
82954;1.106335
82955;1.106323
82956;1.106311
82957;1.106299
82958;1.106286
82959;1.106274
82960;1.106262
82961;1.106250
82962;1.106238
82963;1.106362
82964;1.106350
82965;1.106338
82966;1.106326
82967;1.106313
82968;1.106301
82969;1.106289
82970;1.106277
82971;1.106265
82972;1.106253
82973;1.106241
82974;1.106228
82975;1.106216
82976;1.106204
82977;1.106192
82978;1.106180
82979;1.106168
82980;1.106155
82981;1.106280
82982;1.106268
82983;1.106255
82984;1.106243
82985;1.106231
82986;1.106219
82987;1.106207
82988;1.106195
82989;1.106183
82990;1.106170
82991;1.106158
82992;1.106146
82993;1.106134
82994;1.106122
82995;1.106110
82996;1.106098
82997;1.106222
82998;1.106210
82999;1.106198
83000;1.106185
83001;1.106173
83002;1.106161
83003;1.106285
83004;1.106273
83005;1.106261
83006;1.106249
83007;1.106237
83008;1.106225
83009;1.106349
83010;1.106337
83011;1.106325
83012;1.106312
83013;1.106300
83014;1.106288
83015;1.106276
83016;1.106264
83017;1.106252
83018;1.106240
83019;1.106227
83020;1.106215
83021;1.106203
83022;1.106191
83023;1.106315
83024;1.106303
83025;1.106291
83026;1.106279
83027;1.106267
83028;1.106255
83029;1.106242
83030;1.106230
83031;1.106218
83032;1.106206
83033;1.106194
83034;1.106182
83035;1.106170
83036;1.106157
83037;1.106145
83038;1.106133
83039;1.106121
83040;1.106109
83041;1.106097
83042;1.106084
83043;1.106072
83044;1.106060
83045;1.106048
83046;1.106036
83047;1.106160
83048;1.106148
83049;1.106136
83050;1.106124
83051;1.106112
83052;1.106099
83053;1.106087
83054;1.106075
83055;1.106063
83056;1.106051
83057;1.106039
83058;1.106027
83059;1.106151
83060;1.106139
83061;1.106127
83062;1.106114
83063;1.106239
83064;1.106227
83065;1.106214
83066;1.106202
83067;1.106190
83068;1.106178
83069;1.106166
83070;1.106154
83071;1.106278
83072;1.106266
83073;1.106254
83074;1.106241
83075;1.106229
83076;1.106217
83077;1.106341
83078;1.106329
83079;1.106317
83080;1.106305
83081;1.106293
83082;1.106281
83083;1.106269
83084;1.106256
83085;1.106244
83086;1.106232
83087;1.106220
83088;1.106208
83089;1.106332
83090;1.106320
83091;1.106308
83092;1.106296
83093;1.106420
83094;1.106408
83095;1.106396
83096;1.106383
83097;1.106371
83098;1.106359
83099;1.106347
83100;1.106335
83101;1.106459
83102;1.106447
83103;1.106435
83104;1.106423
83105;1.106410
83106;1.106398
83107;1.106386
83108;1.106374
83109;1.106362
83110;1.106350
83111;1.106338
83112;1.106325
83113;1.106313
83114;1.106301
83115;1.106289
83116;1.106277
83117;1.106401
83118;1.106389
83119;1.106377
83120;1.106365
83121;1.106353
83122;1.106340
83123;1.106328
83124;1.106316
83125;1.106304
83126;1.106292
83127;1.106280
83128;1.106268
83129;1.106255
83130;1.106243
83131;1.106231
83132;1.106219
83133;1.106207
83134;1.106195
83135;1.106183
83136;1.106171
83137;1.106295
83138;1.106283
83139;1.106270
83140;1.106258
83141;1.106246
83142;1.106234
83143;1.106222
83144;1.106210
83145;1.106198
83146;1.106186
83147;1.106173
83148;1.106161
83149;1.106149
83150;1.106137
83151;1.106125
83152;1.106113
83153;1.106101
83154;1.106088
83155;1.106076
83156;1.106064
83157;1.106052
83158;1.106040
83159;1.106028
83160;1.106016
83161;1.106004
83162;1.105991
83163;1.105979
83164;1.105967
83165;1.105955
83166;1.105943
83167;1.105931
83168;1.105919
83169;1.105907
83170;1.105894
83171;1.105882
83172;1.105870
83173;1.105858
83174;1.105846
83175;1.105834
83176;1.105822
83177;1.105946
83178;1.105934
83179;1.105922
83180;1.105909
83181;1.105897
83182;1.105885
83183;1.105873
83184;1.105861
83185;1.105849
83186;1.105837
83187;1.105825
83188;1.105812
83189;1.105800
83190;1.105788
83191;1.105776
83192;1.105764
83193;1.105752
83194;1.105740
83195;1.105728
83196;1.105716
83197;1.105703
83198;1.105691
83199;1.105679
83200;1.105667
83201;1.105655
83202;1.105643
83203;1.105767
83204;1.105755
83205;1.105743
83206;1.105731
83207;1.105855
83208;1.105842
83209;1.105830
83210;1.105818
83211;1.105806
83212;1.105794
83213;1.105782
83214;1.105770
83215;1.105758
83216;1.105746
83217;1.105733
83218;1.105721
83219;1.105845
83220;1.105833
83221;1.105957
83222;1.105945
83223;1.105933
83224;1.105921
83225;1.105909
83226;1.105897
83227;1.106021
83228;1.106009
83229;1.105996
83230;1.105984
83231;1.106108
83232;1.106096
83233;1.106220
83234;1.106208
83235;1.106196
83236;1.106184
83237;1.106172
83238;1.106160
83239;1.106148
83240;1.106135
83241;1.106123
83242;1.106111
83243;1.106235
83244;1.106223
83245;1.106211
83246;1.106199
83247;1.106187
83248;1.106175
83249;1.106162
83250;1.106150
83251;1.106138
83252;1.106126
83253;1.106114
83254;1.106102
83255;1.106090
83256;1.106078
83257;1.106202
83258;1.106190
83259;1.106177
83260;1.106165
83261;1.106153
83262;1.106141
83263;1.106129
83264;1.106117
83265;1.106105
83266;1.106093
83267;1.106217
83268;1.106204
83269;1.106328
83270;1.106316
83271;1.106304
83272;1.106292
83273;1.106416
83274;1.106404
83275;1.106392
83276;1.106380
83277;1.106368
83278;1.106355
83279;1.106343
83280;1.106331
83281;1.106319
83282;1.106307
83283;1.106295
83284;1.106283
83285;1.106271
83286;1.106259
83287;1.106246
83288;1.106234
83289;1.106222
83290;1.106210
83291;1.106198
83292;1.106186
83293;1.106174
83294;1.106162
83295;1.106150
83296;1.106137
83297;1.106125
83298;1.106113
83299;1.106237
83300;1.106225
83301;1.106213
83302;1.106201
83303;1.106189
83304;1.106177
83305;1.106165
83306;1.106152
83307;1.106140
83308;1.106128
83309;1.106116
83310;1.106104
83311;1.106228
83312;1.106216
83313;1.106204
83314;1.106192
83315;1.106179
83316;1.106167
83317;1.106155
83318;1.106143
83319;1.106131
83320;1.106119
83321;1.106107
83322;1.106095
83323;1.106083
83324;1.106071
83325;1.106058
83326;1.106046
83327;1.106034
83328;1.106022
83329;1.106010
83330;1.105998
83331;1.105986
83332;1.105974
83333;1.105962
83334;1.105950
83335;1.105937
83336;1.105925
83337;1.105913
83338;1.105901
83339;1.106025
83340;1.106013
83341;1.106137
83342;1.106125
83343;1.106113
83344;1.106100
83345;1.106088
83346;1.106076
83347;1.106064
83348;1.106052
83349;1.106040
83350;1.106028
83351;1.106016
83352;1.106004
83353;1.105992
83354;1.105979
83355;1.105967
83356;1.105955
83357;1.106079
83358;1.106067
83359;1.106055
83360;1.106043
83361;1.106031
83362;1.106019
83363;1.106007
83364;1.105994
83365;1.105982
83366;1.105970
83367;1.105958
83368;1.105946
83369;1.105934
83370;1.105922
83371;1.105910
83372;1.105898
83373;1.105886
83374;1.105873
83375;1.105861
83376;1.105849
83377;1.105837
83378;1.105825
83379;1.105813
83380;1.105801
83381;1.105789
83382;1.105777
83383;1.105901
83384;1.105888
83385;1.105876
83386;1.105864
83387;1.105852
83388;1.105840
83389;1.105964
83390;1.105952
83391;1.105940
83392;1.105928
83393;1.105915
83394;1.105903
83395;1.105891
83396;1.105879
83397;1.105867
83398;1.105855
83399;1.105979
83400;1.105967
83401;1.106091
83402;1.106078
83403;1.106066
83404;1.106054
83405;1.106042
83406;1.106030
83407;1.106154
83408;1.106142
83409;1.106130
83410;1.106118
83411;1.106105
83412;1.106093
83413;1.106081
83414;1.106069
83415;1.106057
83416;1.106045
83417;1.106169
83418;1.106157
83419;1.106145
83420;1.106132
83421;1.106120
83422;1.106108
83423;1.106232
83424;1.106220
83425;1.106208
83426;1.106196
83427;1.106184
83428;1.106172
83429;1.106160
83430;1.106147
83431;1.106271
83432;1.106259
83433;1.106247
83434;1.106235
83435;1.106223
83436;1.106211
83437;1.106334
83438;1.106322
83439;1.106310
83440;1.106298
83441;1.106286
83442;1.106274
83443;1.106398
83444;1.106386
83445;1.106374
83446;1.106361
83447;1.106349
83448;1.106337
83449;1.106461
83450;1.106449
83451;1.106437
83452;1.106425
83453;1.106413
83454;1.106401
83455;1.106388
83456;1.106376
83457;1.106364
83458;1.106352
83459;1.106476
83460;1.106464
83461;1.106452
83462;1.106440
83463;1.106428
83464;1.106415
83465;1.106403
83466;1.106391
83467;1.106379
83468;1.106367
83469;1.106355
83470;1.106343
83471;1.106467
83472;1.106455
83473;1.106442
83474;1.106430
83475;1.106418
83476;1.106406
83477;1.106530
83478;1.106518
83479;1.106506
83480;1.106494
83481;1.106482
83482;1.106469
83483;1.106457
83484;1.106445
83485;1.106433
83486;1.106421
83487;1.106409
83488;1.106397
83489;1.106385
83490;1.106373
83491;1.106361
83492;1.106349
83493;1.106337
83494;1.106324
83495;1.106312
83496;1.106300
83497;1.106424
83498;1.106412
83499;1.106400
83500;1.106388
83501;1.106376
83502;1.106364
83503;1.106351
83504;1.106339
83505;1.106327
83506;1.106315
83507;1.106303
83508;1.106291
83509;1.106279
83510;1.106267
83511;1.106255
83512;1.106243
83513;1.106231
83514;1.106219
83515;1.106206
83516;1.106194
83517;1.106182
83518;1.106170
83519;1.106158
83520;1.106146
83521;1.106134
83522;1.106122
83523;1.106110
83524;1.106098
83525;1.106086
83526;1.106074
83527;1.106062
83528;1.106050
83529;1.106037
83530;1.106025
83531;1.106013
83532;1.106001
83533;1.105989
83534;1.105977
83535;1.105965
83536;1.105953
83537;1.106077
83538;1.106064
83539;1.106052
83540;1.106040
83541;1.106028
83542;1.106016
83543;1.106004
83544;1.105992
83545;1.105980
83546;1.105968
83547;1.105956
83548;1.105944
83549;1.105932
83550;1.105920
83551;1.105908
83552;1.105895
83553;1.105883
83554;1.105871
83555;1.105859
83556;1.105847
83557;1.105971
83558;1.105959
83559;1.105947
83560;1.105935
83561;1.106058
83562;1.106046
83563;1.106170
83564;1.106158
83565;1.106145
83566;1.106133
83567;1.106121
83568;1.106109
83569;1.106097
83570;1.106085
83571;1.106073
83572;1.106061
83573;1.106049
83574;1.106037
83575;1.106025
83576;1.106013
83577;1.106001
83578;1.105989
83579;1.106112
83580;1.106100
83581;1.106088
83582;1.106076
83583;1.106064
83584;1.106052
83585;1.106040
83586;1.106028
83587;1.106016
83588;1.106004
83589;1.105991
83590;1.105979
83591;1.106103
83592;1.106091
83593;1.106079
83594;1.106067
83595;1.106055
83596;1.106043
83597;1.106166
83598;1.106154
83599;1.106142
83600;1.106130
83601;1.106118
83602;1.106106
83603;1.106094
83604;1.106082
83605;1.106070
83606;1.106058
83607;1.106046
83608;1.106033
83609;1.106157
83610;1.106145
83611;1.106133
83612;1.106121
83613;1.106109
83614;1.106097
83615;1.106085
83616;1.106073
83617;1.106196
83618;1.106184
83619;1.106172
83620;1.106160
83621;1.106283
83622;1.106271
83623;1.106259
83624;1.106247
83625;1.106235
83626;1.106223
83627;1.106211
83628;1.106199
83629;1.106187
83630;1.106175
83631;1.106163
83632;1.106151
83633;1.106139
83634;1.106127
83635;1.106114
83636;1.106102
83637;1.106090
83638;1.106078
83639;1.106202
83640;1.106190
83641;1.106313
83642;1.106301
83643;1.106289
83644;1.106277
83645;1.106265
83646;1.106253
83647;1.106241
83648;1.106229
83649;1.106217
83650;1.106205
83651;1.106193
83652;1.106180
83653;1.106304
83654;1.106292
83655;1.106280
83656;1.106268
83657;1.106256
83658;1.106244
83659;1.106232
83660;1.106220
83661;1.106207
83662;1.106195
83663;1.106319
83664;1.106307
83665;1.106295
83666;1.106283
83667;1.106271
83668;1.106259
83669;1.106246
83670;1.106234
83671;1.106222
83672;1.106210
83673;1.106198
83674;1.106186
83675;1.106174
83676;1.106162
83677;1.106150
83678;1.106138
83679;1.106126
83680;1.106114
83681;1.106102
83682;1.106090
83683;1.106078
83684;1.106066
83685;1.106054
83686;1.106042
83687;1.106030
83688;1.106017
83689;1.106141
83690;1.106129
83691;1.106117
83692;1.106105
83693;1.106093
83694;1.106081
83695;1.106069
83696;1.106057
83697;1.106044
83698;1.106032
83699;1.106020
83700;1.106008
83701;1.106132
83702;1.106120
83703;1.106108
83704;1.106096
83705;1.106084
83706;1.106071
83707;1.106059
83708;1.106047
83709;1.106035
83710;1.106023
83711;1.106011
83712;1.105999
83713;1.105987
83714;1.105975
83715;1.105963
83716;1.105951
83717;1.106074
83718;1.106062
83719;1.106186
83720;1.106174
83721;1.106162
83722;1.106150
83723;1.106137
83724;1.106125
83725;1.106113
83726;1.106101
83727;1.106089
83728;1.106077
83729;1.106065
83730;1.106053
83731;1.106041
83732;1.106029
83733;1.106017
83734;1.106005
83735;1.105993
83736;1.105981
83737;1.106104
83738;1.106092
83739;1.106080
83740;1.106068
83741;1.106056
83742;1.106044
83743;1.106032
83744;1.106020
83745;1.106008
83746;1.105996
83747;1.105984
83748;1.105972
83749;1.105960
83750;1.105948
83751;1.105936
83752;1.105924
83753;1.105912
83754;1.105900
83755;1.105887
83756;1.105875
83757;1.105863
83758;1.105851
83759;1.105839
83760;1.105827
83761;1.105951
83762;1.105939
83763;1.105927
83764;1.105914
83765;1.105902
83766;1.105890
83767;1.105878
83768;1.105866
83769;1.105854
83770;1.105842
83771;1.105830
83772;1.105818
83773;1.105941
83774;1.105929
83775;1.105917
83776;1.105905
83777;1.106029
83778;1.106017
83779;1.106005
83780;1.105993
83781;1.105980
83782;1.105968
83783;1.105956
83784;1.105944
83785;1.105932
83786;1.105920
83787;1.105908
83788;1.105896
83789;1.105884
83790;1.105872
83791;1.105995
83792;1.105983
83793;1.105971
83794;1.105959
83795;1.105947
83796;1.105935
83797;1.105923
83798;1.105911
83799;1.105899
83800;1.105887
83801;1.105875
83802;1.105863
83803;1.105851
83804;1.105839
83805;1.105827
83806;1.105815
83807;1.105803
83808;1.105791
83809;1.105779
83810;1.105767
83811;1.105755
83812;1.105743
83813;1.105866
83814;1.105854
83815;1.105842
83816;1.105830
83817;1.105818
83818;1.105806
83819;1.105794
83820;1.105782
83821;1.105770
83822;1.105758
83823;1.105746
83824;1.105734
83825;1.105722
83826;1.105710
83827;1.105698
83828;1.105686
83829;1.105674
83830;1.105661
83831;1.105649
83832;1.105637
83833;1.105761
83834;1.105749
83835;1.105737
83836;1.105725
83837;1.105713
83838;1.105701
83839;1.105688
83840;1.105676
83841;1.105664
83842;1.105652
83843;1.105776
83844;1.105764
83845;1.105752
83846;1.105740
83847;1.105727
83848;1.105715
83849;1.105703
83850;1.105691
83851;1.105679
83852;1.105667
83853;1.105655
83854;1.105643
83855;1.105631
83856;1.105619
83857;1.105742
83858;1.105730
83859;1.105718
83860;1.105706
83861;1.105694
83862;1.105682
83863;1.105670
83864;1.105658
83865;1.105646
83866;1.105634
83867;1.105622
83868;1.105610
83869;1.105733
83870;1.105721
83871;1.105709
83872;1.105697
83873;1.105820
83874;1.105808
83875;1.105796
83876;1.105784
83877;1.105772
83878;1.105760
83879;1.105748
83880;1.105736
83881;1.105724
83882;1.105712
83883;1.105700
83884;1.105688
83885;1.105676
83886;1.105664
83887;1.105652
83888;1.105640
83889;1.105628
83890;1.105616
83891;1.105739
83892;1.105727
83893;1.105715
83894;1.105703
83895;1.105691
83896;1.105679
83897;1.105667
83898;1.105655
83899;1.105643
83900;1.105631
83901;1.105619
83902;1.105607
83903;1.105730
83904;1.105718
83905;1.105706
83906;1.105694
83907;1.105682
83908;1.105670
83909;1.105658
83910;1.105646
83911;1.105769
83912;1.105757
83913;1.105745
83914;1.105733
83915;1.105721
83916;1.105709
83917;1.105697
83918;1.105685
83919;1.105673
83920;1.105661
83921;1.105784
83922;1.105772
83923;1.105760
83924;1.105748
83925;1.105736
83926;1.105724
83927;1.105712
83928;1.105700
83929;1.105688
83930;1.105676
83931;1.105664
83932;1.105652
83933;1.105775
83934;1.105763
83935;1.105751
83936;1.105739
83937;1.105727
83938;1.105715
83939;1.105838
83940;1.105826
83941;1.105814
83942;1.105802
83943;1.105790
83944;1.105778
83945;1.105766
83946;1.105754
83947;1.105742
83948;1.105730
83949;1.105718
83950;1.105706
83951;1.105694
83952;1.105682
83953;1.105670
83954;1.105658
83955;1.105646
83956;1.105634
83957;1.105622
83958;1.105610
83959;1.105598
83960;1.105586
83961;1.105574
83962;1.105562
83963;1.105550
83964;1.105538
83965;1.105526
83966;1.105514
83967;1.105502
83968;1.105490
83969;1.105613
83970;1.105601
83971;1.105589
83972;1.105577
83973;1.105565
83974;1.105553
83975;1.105541
83976;1.105529
83977;1.105517
83978;1.105505
83979;1.105493
83980;1.105481
83981;1.105469
83982;1.105457
83983;1.105580
83984;1.105568
83985;1.105556
83986;1.105544
83987;1.105667
83988;1.105655
83989;1.105643
83990;1.105631
83991;1.105619
83992;1.105607
83993;1.105595
83994;1.105583
83995;1.105571
83996;1.105559
83997;1.105547
83998;1.105535
83999;1.105523
84000;1.105511
84001;1.105499
84002;1.105487
84003;1.105475
84004;1.105463
84005;1.105451
84006;1.105439
84007;1.105427
84008;1.105415
84009;1.105403
84010;1.105391
84011;1.105514
84012;1.105502
84013;1.105490
84014;1.105478
84015;1.105466
84016;1.105454
84017;1.105577
84018;1.105565
84019;1.105553
84020;1.105541
84021;1.105529
84022;1.105517
84023;1.105505
84024;1.105493
84025;1.105481
84026;1.105469
84027;1.105457
84028;1.105445
84029;1.105433
84030;1.105421
84031;1.105409
84032;1.105397
84033;1.105385
84034;1.105373
84035;1.105361
84036;1.105349
84037;1.105337
84038;1.105325
84039;1.105313
84040;1.105301
84041;1.105289
84042;1.105277
84043;1.105265
84044;1.105253
84045;1.105241
84046;1.105229
84047;1.105352
84048;1.105340
84049;1.105328
84050;1.105316
84051;1.105304
84052;1.105292
84053;1.105415
84054;1.105403
84055;1.105391
84056;1.105379
84057;1.105367
84058;1.105355
84059;1.105478
84060;1.105466
84061;1.105589
84062;1.105577
84063;1.105565
84064;1.105553
84065;1.105541
84066;1.105529
84067;1.105652
84068;1.105640
84069;1.105628
84070;1.105616
84071;1.105604
84072;1.105592
84073;1.105580
84074;1.105568
84075;1.105556
84076;1.105544
84077;1.105532
84078;1.105520
84079;1.105508
84080;1.105496
84081;1.105484
84082;1.105472
84083;1.105460
84084;1.105448
84085;1.105436
84086;1.105424
84087;1.105412
84088;1.105400
84089;1.105523
84090;1.105511
84091;1.105499
84092;1.105487
84093;1.105475
84094;1.105463
84095;1.105451
84096;1.105439
84097;1.105427
84098;1.105415
84099;1.105403
84100;1.105391
84101;1.105379
84102;1.105367
84103;1.105355
84104;1.105343
84105;1.105331
84106;1.105319
84107;1.105307
84108;1.105295
84109;1.105283
84110;1.105271
84111;1.105259
84112;1.105247
84113;1.105235
84114;1.105223
84115;1.105211
84116;1.105199
84117;1.105187
84118;1.105175
84119;1.105163
84120;1.105151
84121;1.105274
84122;1.105262
84123;1.105250
84124;1.105238
84125;1.105226
84126;1.105214
84127;1.105337
84128;1.105325
84129;1.105313
84130;1.105301
84131;1.105424
84132;1.105412
84133;1.105400
84134;1.105388
84135;1.105376
84136;1.105364
84137;1.105487
84138;1.105475
84139;1.105463
84140;1.105451
84141;1.105439
84142;1.105427
84143;1.105550
84144;1.105538
84145;1.105526
84146;1.105514
84147;1.105502
84148;1.105490
84149;1.105478
84150;1.105466
84151;1.105454
84152;1.105442
84153;1.105430
84154;1.105418
84155;1.105406
84156;1.105394
84157;1.105382
84158;1.105370
84159;1.105358
84160;1.105346
84161;1.105334
84162;1.105322
84163;1.105445
84164;1.105433
84165;1.105421
84166;1.105409
84167;1.105397
84168;1.105385
84169;1.105373
84170;1.105361
84171;1.105349
84172;1.105337
84173;1.105325
84174;1.105313
84175;1.105301
84176;1.105289
84177;1.105277
84178;1.105265
84179;1.105388
84180;1.105376
84181;1.105499
84182;1.105487
84183;1.105475
84184;1.105463
84185;1.105451
84186;1.105439
84187;1.105427
84188;1.105415
84189;1.105403
84190;1.105391
84191;1.105514
84192;1.105502
84193;1.105490
84194;1.105478
84195;1.105466
84196;1.105454
84197;1.105442
84198;1.105430
84199;1.105553
84200;1.105541
84201;1.105529
84202;1.105517
84203;1.105505
84204;1.105493
84205;1.105481
84206;1.105469
84207;1.105457
84208;1.105445
84209;1.105433
84210;1.105421
84211;1.105544
84212;1.105532
84213;1.105520
84214;1.105508
84215;1.105496
84216;1.105484
84217;1.105472
84218;1.105460
84219;1.105448
84220;1.105436
84221;1.105559
84222;1.105547
84223;1.105669
84224;1.105657
84225;1.105645
84226;1.105633
84227;1.105621
84228;1.105609
84229;1.105732
84230;1.105720
84231;1.105708
84232;1.105696
84233;1.105684
84234;1.105672
84235;1.105660
84236;1.105648
84237;1.105636
84238;1.105624
84239;1.105747
84240;1.105735
84241;1.105723
84242;1.105711
84243;1.105699
84244;1.105687
84245;1.105675
84246;1.105663
84247;1.105786
84248;1.105774
84249;1.105762
84250;1.105750
84251;1.105738
84252;1.105726
84253;1.105714
84254;1.105702
84255;1.105690
84256;1.105678
84257;1.105666
84258;1.105654
84259;1.105642
84260;1.105630
84261;1.105618
84262;1.105606
84263;1.105729
84264;1.105717
84265;1.105705
84266;1.105693
84267;1.105681
84268;1.105669
84269;1.105657
84270;1.105645
84271;1.105633
84272;1.105621
84273;1.105609
84274;1.105597
84275;1.105586
84276;1.105574
84277;1.105562
84278;1.105550
84279;1.105538
84280;1.105526
84281;1.105514
84282;1.105502
84283;1.105490
84284;1.105478
84285;1.105466
84286;1.105454
84287;1.105442
84288;1.105430
84289;1.105418
84290;1.105406
84291;1.105394
84292;1.105382
84293;1.105370
84294;1.105358
84295;1.105346
84296;1.105334
84297;1.105322
84298;1.105310
84299;1.105433
84300;1.105421
84301;1.105409
84302;1.105397
84303;1.105385
84304;1.105373
84305;1.105361
84306;1.105349
84307;1.105472
84308;1.105460
84309;1.105448
84310;1.105436
84311;1.105424
84312;1.105412
84313;1.105535
84314;1.105523
84315;1.105511
84316;1.105499
84317;1.105621
84318;1.105609
84319;1.105732
84320;1.105720
84321;1.105708
84322;1.105696
84323;1.105684
84324;1.105672
84325;1.105660
84326;1.105648
84327;1.105636
84328;1.105624
84329;1.105612
84330;1.105601
84331;1.105589
84332;1.105577
84333;1.105565
84334;1.105553
84335;1.105541
84336;1.105529
84337;1.105517
84338;1.105505
84339;1.105493
84340;1.105481
84341;1.105469
84342;1.105457
84343;1.105445
84344;1.105433
84345;1.105421
84346;1.105409
84347;1.105532
84348;1.105520
84349;1.105642
84350;1.105630
84351;1.105618
84352;1.105607
84353;1.105595
84354;1.105583
84355;1.105571
84356;1.105559
84357;1.105547
84358;1.105535
84359;1.105523
84360;1.105511
84361;1.105499
84362;1.105487
84363;1.105475
84364;1.105463
84365;1.105451
84366;1.105439
84367;1.105427
84368;1.105415
84369;1.105403
84370;1.105391
84371;1.105379
84372;1.105368
84373;1.105356
84374;1.105344
84375;1.105332
84376;1.105320
84377;1.105442
84378;1.105430
84379;1.105418
84380;1.105406
84381;1.105394
84382;1.105383
84383;1.105371
84384;1.105359
84385;1.105347
84386;1.105335
84387;1.105323
84388;1.105311
84389;1.105433
84390;1.105421
84391;1.105544
84392;1.105532
84393;1.105520
84394;1.105508
84395;1.105496
84396;1.105484
84397;1.105472
84398;1.105460
84399;1.105448
84400;1.105436
84401;1.105559
84402;1.105547
84403;1.105535
84404;1.105523
84405;1.105511
84406;1.105499
84407;1.105622
84408;1.105610
84409;1.105598
84410;1.105586
84411;1.105574
84412;1.105562
84413;1.105550
84414;1.105538
84415;1.105526
84416;1.105514
84417;1.105502
84418;1.105490
84419;1.105478
84420;1.105466
84421;1.105589
84422;1.105577
84423;1.105565
84424;1.105553
84425;1.105541
84426;1.105529
84427;1.105517
84428;1.105505
84429;1.105493
84430;1.105481
84431;1.105604
84432;1.105592
84433;1.105580
84434;1.105568
84435;1.105556
84436;1.105544
84437;1.105666
84438;1.105654
84439;1.105643
84440;1.105631
84441;1.105619
84442;1.105607
84443;1.105729
84444;1.105717
84445;1.105705
84446;1.105693
84447;1.105681
84448;1.105669
84449;1.105792
84450;1.105780
84451;1.105768
84452;1.105756
84453;1.105744
84454;1.105732
84455;1.105720
84456;1.105708
84457;1.105831
84458;1.105819
84459;1.105807
84460;1.105795
84461;1.105783
84462;1.105771
84463;1.105893
84464;1.105881
84465;1.105869
84466;1.105857
84467;1.105980
84468;1.105968
84469;1.105956
84470;1.105944
84471;1.105932
84472;1.105920
84473;1.105908
84474;1.105896
84475;1.105884
84476;1.105872
84477;1.105860
84478;1.105848
84479;1.105837
84480;1.105825
84481;1.105947
84482;1.105935
84483;1.105923
84484;1.105911
84485;1.105899
84486;1.105887
84487;1.105875
84488;1.105863
84489;1.105851
84490;1.105840
84491;1.105828
84492;1.105816
84493;1.105804
84494;1.105792
84495;1.105780
84496;1.105768
84497;1.105756
84498;1.105744
84499;1.105866
84500;1.105854
84501;1.105843
84502;1.105831
84503;1.105953
84504;1.105941
84505;1.105929
84506;1.105917
84507;1.105905
84508;1.105893
84509;1.106016
84510;1.106004
84511;1.105992
84512;1.105980
84513;1.105968
84514;1.105956
84515;1.105944
84516;1.105932
84517;1.105920
84518;1.105908
84519;1.105896
84520;1.105884
84521;1.106007
84522;1.105995
84523;1.106117
84524;1.106105
84525;1.106093
84526;1.106081
84527;1.106069
84528;1.106057
84529;1.106045
84530;1.106033
84531;1.106022
84532;1.106010
84533;1.106132
84534;1.106120
84535;1.106108
84536;1.106096
84537;1.106084
84538;1.106072
84539;1.106060
84540;1.106048
84541;1.106036
84542;1.106024
